week,week_index,player_name,mean_final_elo,sd_final_elo,q025,q50,q975,played_this_week,observed_elo,role
01,1,Dexter Lawrence,772.497236496229,11.21550244588,751.266997145315,772.184087326834,795.257499063701,TRUE,773.788693977278,Rusher
01,1,Matt Hennessy,1128.39972752021,17.2156087440289,1089.45622786729,1130.14250161683,1153.13721243055,TRUE,1124.58172351555,Blocker
01,1,Austin Johnson,745.849943288375,6.76138471422655,733.178559018056,745.63958146516,759.56713839024,TRUE,746.529355182288,Rusher
01,1,Jalen Mayfield,1086.96834014473,26.7264766318698,1030.48179387425,1088.78801465748,1133.71812281481,TRUE,1082.52895250711,Blocker
01,1,Chris Lindstrom,1143.28668761149,7.77451693991554,1127.32967186456,1143.60493594542,1157.52046156402,TRUE,1143.15045585178,Blocker
01,1,Jake Matthews,1131.67001014294,17.8780861262145,1091.67627012041,1133.58740434202,1159.24964683802,TRUE,1132.58073649212,Blocker
01,1,Leonard Williams,754.107630454413,18.2533282624302,725.936647516445,752.048980460947,794.946516713782,TRUE,754.858059558434,Rusher
01,1,Kaleb McGary,1145.58930455021,7.64395256752082,1129.75237116937,1145.8363922894,1160.118648427,TRUE,1146.38589351029,Blocker
01,1,Azeez Ojulari,756.588410839671,17.7545185434527,728.990214722809,754.561410863698,797.140591098804,TRUE,757.090041782641,Rusher
01,1,Tyeler Davison,757.207333747433,8.17405795605506,741.819746111536,756.93194290251,773.674188909674,TRUE,757.363067905286,Rusher
01,1,Billy Price,1125,0,1125,1125,1125,FALSE,1125,Blocker
01,1,Grady Jarrett,741.523376039337,7.88750177672428,726.503692418884,741.247387442414,758.084033006163,TRUE,741.837944936883,Rusher
01,1,Will Hernandez,1122.99996274824,17.8984855461068,1081.91348030324,1125.1756421709,1149.69903733819,TRUE,1123.21087243471,Blocker
01,1,Ben Bredeson,1145.58728694557,5.48386293367085,1134.56280986249,1145.78369232348,1155.83669987232,TRUE,1145.78378330649,Blocker
01,1,Dante Fowler Jr.,737.335210428396,6.1058315627025,725.87745875625,737.248739751138,749.779209590603,TRUE,737.686679172118,Rusher
01,1,Andrew Thomas,1142.66095636444,7.91947871463602,1126.21657996288,1142.91765742508,1157.32592055087,TRUE,1141.81762439516,Blocker
01,1,Steven Means,740.329369845827,6.43652898722869,728.827841910638,739.986213150859,753.937701036891,TRUE,740.909924982277,Rusher
01,1,Nate Solder,1127.97349962425,17.146519791957,1089.19237673053,1129.66126339034,1152.05862210011,TRUE,1129.68042471103,Blocker
01,1,Marlon Davidson,746.575495343475,3.51576458818834,740.221183559684,746.388131692855,753.819385532716,TRUE,746.447283315358,Rusher
01,1,Jonathan Bullard,741.892303435232,4.54748402349463,733.603997708608,741.64305150163,751.599711073146,TRUE,742.114461565904,Rusher
01,1,Deion Jones,750.197793712359,3.19176156951688,744.91875079356,750,757.15826821084,TRUE,750.037838431467,Rusher
01,1,Danny Shelton,748.021796944626,5.15765780287331,738.966061209013,747.727099542403,758.966267019483,TRUE,748.14524224699,Rusher
