player_name,role,weighted_severity_logit_score,elo_like_score,coefficient_source
Aaron Donald,Rusher,2.4520442500478436e-4,1000.0425963890088,lambda.min
Joe Thuney,Blocker,1.7152840998192336e-4,1000.0297975542995,lambda.min
Myles Garrett,Rusher,1.7065699548732483e-4,1000.029646174097,lambda.min
Josh Allen,Rusher,1.5376897503416905e-4,1000.0267124244598,lambda.min
T.J. Watt,Rusher,1.420943099317954e-4,1000.0246843274069,lambda.min
Trey Hopkins,Blocker,1.4086288533740653e-4,1000.0244704070445,lambda.min
Robert Quinn,Rusher,1.407681425184785e-4,1000.0244539485311,lambda.min
Zack Martin,Blocker,1.3045140318014158e-4,1000.0226617473447,lambda.min
Joel Bitonio,Blocker,1.2448144695991902e-4,1000.0216246597273,lambda.min
Tyler Biadasz,Blocker,1.2339810742210505e-4,1000.021436464374,lambda.min
Erik McCoy,Blocker,1.1283087263710959e-4,1000.0196007476716,lambda.min
Adam Gotsis,Rusher,1.1177739535390406e-4,1000.0194177399231,lambda.min
Quinnen Williams,Rusher,1.0979019939365007e-4,1000.0190725286271,lambda.min
Calvin Throckmorton,Blocker,1.0790865687607629e-4,1000.018745671214,lambda.min
J.C. Tretter,Blocker,1.0734179605698701e-4,1000.0186471974038,lambda.min
Nick Bosa,Rusher,1.072229913677836e-4,1000.0186265589153,lambda.min
Mitch Morse,Blocker,1.052265866092203e-4,1000.0182797478873,lambda.min
Michael Schofield III,Blocker,1.013632410399257e-4,1000.0176086160222,lambda.min
Corey Linsley,Blocker,9.879381324866794e-5,1000.0171622606977,lambda.min
Jonathan Allen,Rusher,9.440027017375857e-5,1000.0163990240924,lambda.min
Roy Robertson-Harris,Rusher,9.21881774911887e-5,1000.0160147442341,lambda.min
Chris Jones,Rusher,9.103165647156944e-5,1000.0158138359553,lambda.min
Gabe Jackson,Blocker,9.07527534671696e-5,1000.015765385541,lambda.min
Jacob Martin,Rusher,8.911355969754314e-5,1000.0154806284174,lambda.min
Micah Parsons,Rusher,8.860762980018556e-5,1000.0153927393924,lambda.min
Joey Bosa,Rusher,8.566134499860704e-5,1000.0148809172998,lambda.min
Jadeveon Clowney,Rusher,8.498619791008492e-5,1000.0147636322378,lambda.min
Wyatt Teller,Blocker,8.282106240346579e-5,1000.0143875096766,lambda.min
Javon Hargrave,Rusher,8.142840467946665e-5,1000.0141455802507,lambda.min
Josh Sweat,Rusher,8.102527379155034e-5,1000.0140755492426,lambda.min
Brandon Linder,Blocker,8.087136618506103e-5,1000.0140488127529,lambda.min
Maxx Crosby,Rusher,8.064322044473166e-5,1000.0140091797784,lambda.min
Creed Humphrey,Blocker,8.00403967528483e-5,1000.0139044585774,lambda.min
Malcom Brown,Rusher,7.968491120869634e-5,1000.0138427044133,lambda.min
Andrew Norwell,Blocker,7.741723322112303e-5,1000.0134487683986,lambda.min
Sam Mustipher,Blocker,7.702134881072562e-5,1000.0133799962326,lambda.min
Kevin Zeitler,Blocker,7.44007310721611e-5,1000.0129247483034,lambda.min
Evan Brown,Blocker,7.25792234769108e-5,1000.0126083200245,lambda.min
David Edwards,Blocker,7.140321350568052e-5,1000.0124040261679,lambda.min
Halapoulivaati Vaitai,Blocker,7.087659929296469e-5,1000.0123125439093,lambda.min
Ereck Flowers Sr.,Blocker,6.899730443728441e-5,1000.011986076955,lambda.min
Taven Bryan,Rusher,6.882685846084636e-5,1000.0119564674562,lambda.min
Lucas Patrick,Blocker,6.828097592741405e-5,1000.0118616379474,lambda.min
Sheldon Rankins,Rusher,6.73315208032114e-5,1000.0116967006988,lambda.min
J.J. Watt,Rusher,6.6754372692387e-5,1000.0115964398029,lambda.min
Andre James,Blocker,6.633895205212988e-5,1000.0115242738462,lambda.min
Khalil Mack,Rusher,6.595123820822942e-5,1000.0114569210531,lambda.min
Matt Hennessy,Blocker,6.574211928690258e-5,1000.0114205933756,lambda.min
Chase Roullier,Blocker,6.542415222847528e-5,1000.0113653568401,lambda.min
Mason Cole,Blocker,6.469011250894558e-5,1000.0112378410802,lambda.min
Andrew Whitworth,Blocker,6.436427631007066e-5,1000.011181237535,lambda.min
Kendrick Green,Blocker,6.317248116812784e-5,1000.0109742015135,lambda.min
Trey Hendrickson,Rusher,6.286724604943375e-5,1000.0109211767424,lambda.min
James Daniels,Blocker,6.178154705090075e-5,1000.0107325715087,lambda.min
Will Hernandez,Blocker,5.8726689113794294e-5,1000.0102018883307,lambda.min
D.J. Jones,Rusher,5.858647602859072e-5,1000.0101775308231,lambda.min
Daquan Jones,Rusher,5.777471719211945e-5,1000.0100365138697,lambda.min
Marcus Davenport,Rusher,5.6893776435491224e-5,1000.0098834787859,lambda.min
Ben Cleveland,Blocker,5.639100949327848e-5,1000.0097961392224,lambda.min
Lloyd Cushenberry III,Blocker,5.6331633973316505e-5,1000.0097858246381,lambda.min
Trey Smith,Blocker,5.601519104640007e-5,1000.0097308528714,lambda.min
Dalton Risner,Blocker,5.563899463152796e-5,1000.0096655008605,lambda.min
Deforest Buckner,Rusher,5.479377187737718e-5,1000.0095186706293,lambda.min
Carlos Dunlap,Rusher,5.455194616506566e-5,1000.0094766612003,lambda.min
David Andrews,Blocker,5.216048383170578e-5,1000.0090612216422,lambda.min
Alex Highsmith,Rusher,5.041872960090286e-5,1000.0087586479418,lambda.min
Davon Hamilton,Rusher,4.927621479101963e-5,1000.0085601727908,lambda.min
Justin Pugh,Blocker,4.923323667216506e-5,1000.0085527067268,lambda.min
Ed Oliver,Rusher,4.880445849497937e-5,1000.0084782203284,lambda.min
Jordan Mills,Blocker,4.862953553324217e-5,1000.0084478330975,lambda.min
Jonathan Greenard,Rusher,4.853030204680349e-5,1000.0084305944753,lambda.min
Haason Reddick,Rusher,4.729557396273452e-5,1000.0082161002379,lambda.min
Jonah Jackson,Blocker,4.664623776484034e-5,1000.0081032989868,lambda.min
Rashan Gary,Rusher,4.5843796533760345e-5,1000.0079639006673,lambda.min
Kevin Dotson,Blocker,4.5284839216928543e-5,1000.0078667998359,lambda.min
Mario Addison,Rusher,4.5138453535075124e-5,1000.0078413700385,lambda.min
Folorunso Fatukasi,Rusher,4.4396070237681224e-5,1000.0077124048506,lambda.min
Maliek Collins,Rusher,4.404496367292736e-5,1000.0076514113932,lambda.min
Dawuane Smoot,Rusher,4.344818540377645e-5,1000.0075477403896,lambda.min
Darius Philon,Rusher,4.315439265787522e-5,1000.0074967033621,lambda.min
Jerry Hughes,Rusher,4.308275694232365e-5,1000.0074842589638,lambda.min
Troy Reeder,Rusher,4.273393324567462e-5,1000.0074236620811,lambda.min
Rob Havenstein,Blocker,4.2644333783791175e-5,1000.0074080970604,lambda.min
Odafe Oweh,Rusher,4.172153902865052e-5,1000.0072477911923,lambda.min
Matt Paradis,Blocker,4.1529373649444395e-5,1000.0072144086469,lambda.min
Cesar Ruiz,Blocker,4.061322601118376e-5,1000.0070552575013,lambda.min
Olisaemeka Udoh,Blocker,3.983958710619206e-5,1000.0069208626583,lambda.min
Ezra Cleveland,Blocker,3.894014478584089e-5,1000.0067646135237,lambda.min
Cody Whitehair,Blocker,3.794952057351817e-5,1000.006592524472,lambda.min
Chandler Jones,Rusher,3.7746993147292135e-5,1000.0065573418545,lambda.min
Milton Williams,Rusher,3.7680191666012846e-5,1000.0065457372488,lambda.min
Darrell Taylor,Rusher,3.7580522733952e-5,1000.0065284229819,lambda.min
Tytus Howard,Blocker,3.755952302387373e-5,1000.0065247749585,lambda.min
John Simpson,Blocker,3.7479409459918016e-5,1000.006510857807,lambda.min
Markus Golden,Rusher,3.665904006697463e-5,1000.0063683450469,lambda.min
Robert Hunt,Blocker,3.573332665124641e-5,1000.0062075321556,lambda.min
Dre'Mont Jones,Rusher,3.567269247683692e-5,1000.0061969989206,lambda.min
Grady Jarrett,Rusher,3.54826777818981e-5,1000.0061639899872,lambda.min
J.C. Hassenauer,Blocker,3.5316185771238045e-5,1000.0061350673626,lambda.min
Von Miller,Rusher,3.5065778621941245e-5,1000.0060915671853,lambda.min
Tershawn Wharton,Rusher,3.485559398933074e-5,1000.0060550543749,lambda.min
Garrett Bradbury,Blocker,3.467677525563888e-5,1000.0060239903792,lambda.min
Vita Vea,Rusher,3.3953512265059444e-5,1000.0058983467288,lambda.min
Rodney Hudson,Blocker,3.388491708709698e-5,1000.005886430526,lambda.min
Danielle Hunter,Rusher,3.327484342750631e-5,1000.0057804498764,lambda.min
Lawrence Guy,Rusher,3.324211581491416e-5,1000.0057747645078,lambda.min
Derrick Brown,Rusher,3.308673413726395e-5,1000.0057477719457,lambda.min
Christian Wilkins,Rusher,3.286176021539648e-5,1000.0057086899725,lambda.min
Brian Allen,Blocker,3.2749732244718874e-5,1000.0056892287207,lambda.min
Sheldon Day,Rusher,3.207480605142454e-5,1000.0055719820322,lambda.min
Ryan Ramczyk,Blocker,3.153140517298639e-5,1000.005477583631,lambda.min
Jordan Jenkins,Rusher,3.136461231547953e-5,1000.0054486087439,lambda.min
Frank Ragnow,Blocker,3.102141192072657e-5,1000.0053889887289,lambda.min
Jeremiah Owusu-Koramoah,Rusher,3.09823094487487e-5,1000.0053821959337,lambda.min
Nathan Shepherd,Rusher,3.077085815591749e-5,1000.0053454630819,lambda.min
Shaq Mason,Blocker,3.075554182034156e-5,1000.0053428023618,lambda.min
Jaelan Phillips,Rusher,3.0392954160686656e-5,1000.005279814434,lambda.min
Greg Rousseau,Rusher,3.0367913793357255e-5,1000.0052754644767,lambda.min
Jermaine Carter Jr.,Rusher,3.019168035932407e-5,1000.0052448495934,lambda.min
Brandon Scherff,Blocker,3.002345482069736e-5,1000.0052156258242,lambda.min
Kyle Peko,Rusher,2.9921684877611902e-5,1000.0051979465743,lambda.min
Ben Powers,Blocker,2.982596607237769e-5,1000.0051813185147,lambda.min
Denico Autry,Rusher,2.9785205243449972e-5,1000.0051742376335,lambda.min
Bryan Mone,Rusher,2.949152626295988e-5,1000.0051232203692,lambda.min
Tae Crowder,Rusher,2.9299069674802063e-5,1000.0050897872355,lambda.min
Yetur Gross-Matos,Rusher,2.914880486909289e-5,1000.0050636835651,lambda.min
Patrick Queen,Rusher,2.814723452873731e-5,1000.0048896929763,lambda.min
Alejandro Villanueva,Blocker,2.792519627133e-5,1000.0048511209803,lambda.min
Kamu Grugier-Hill,Rusher,2.7488175023764418e-5,1000.0047752026138,lambda.min
Alijah Vera-Tucker,Blocker,2.737708607012822e-5,1000.004755904486,lambda.min
John Franklin-Myers,Rusher,2.722895534743257e-5,1000.0047301715439,lambda.min
Emmanuel Ogbah,Rusher,2.711240517316627e-5,1000.0047099247048,lambda.min
Ben Jones,Blocker,2.6753962363892616e-5,1000.0046476568111,lambda.min
Star Lotulelei,Rusher,2.651270065144064e-5,1000.004605745359,lambda.min
Daniel Ekuale,Rusher,2.634996399419294e-5,1000.0045774751061,lambda.min
Derick Roberson,Rusher,2.6338604032368995e-5,1000.0045755016786,lambda.min
Malik Mcdowell,Rusher,2.6259188462629787e-5,1000.0045617057812,lambda.min
Everson Griffen,Rusher,2.5329837107264235e-5,1000.004400260915,lambda.min
Alex Cappa,Blocker,2.528321858718484e-5,1000.0043921624485,lambda.min
Justin Houston,Rusher,2.5226264681841283e-5,1000.0043822685418,lambda.min
B.J. Finney,Blocker,2.4933353107066085e-5,1000.0043313845896,lambda.min
Tyler Shatley,Blocker,2.4766666467004532e-5,1000.0043024281543,lambda.min
Brian O'Neill,Blocker,2.4380386550435426e-5,1000.0042353244598,lambda.min
Demarcus Walker,Rusher,2.3827387088873332e-5,1000.004139258614,lambda.min
Keith Ismael,Blocker,2.3745223902016154e-5,1000.0041249854065,lambda.min
Brian Burns,Rusher,2.3732879029968012e-5,1000.0041228408826,lambda.min
Efe Obada,Rusher,2.3726487155173724e-5,1000.0041217305003,lambda.min
Bradley Bozeman,Blocker,2.3557885270837937e-5,1000.004092441353,lambda.min
Wes Schweitzer,Blocker,2.336730361055507e-5,1000.0040593339277,lambda.min
Yannick Ngakoue,Rusher,2.3325486747150375e-5,1000.0040520695944,lambda.min
Christian Kirksey,Rusher,2.329095937092589e-5,1000.0040460715749,lambda.min
Matt Milano,Rusher,2.2995690870424606e-5,1000.0039947781827,lambda.min
Tommy Kraemer,Blocker,2.263069617547166e-5,1000.00393137211,lambda.min
Lane Taylor,Blocker,2.2166213087901373e-5,1000.0038506831332,lambda.min
David Onyemata,Rusher,2.201314185918224e-5,1000.0038240919372,lambda.min
Trai Turner,Blocker,2.191196346239509e-5,1000.0038065154495,lambda.min
Preston Smith,Rusher,2.1542906769057015e-5,1000.0037424037353,lambda.min
Larry Ogunjobi,Rusher,2.1510195282588784e-5,1000.003736721168,lambda.min
DeMarcus Lawrence,Rusher,2.0874660098916002e-5,1000.0036263173987,lambda.min
Bryce Huff,Rusher,2.0850551061236344e-5,1000.0036221292299,lambda.min
Matthew Judon,Rusher,2.0841655037608362e-5,1000.0036205838323,lambda.min
Quinton Spain,Blocker,2.07052940887048e-5,1000.0035968955092,lambda.min
Jon Feliciano,Blocker,2.061749011497881e-5,1000.0035816423967,lambda.min
Charles Leno Jr.,Blocker,2.0540306219227086e-5,1000.0035682341808,lambda.min
Oday Aboushi,Blocker,2.0462466471315735e-5,1000.0035547120315,lambda.min
"David Long, Jr.",Rusher,2.0264760301862827e-5,1000.0035203669521,lambda.min
A.J. Epenesa,Rusher,2.013496461763848e-5,1000.0034978191323,lambda.min
Harold Landry III,Rusher,2.010621046195637e-5,1000.003492824024,lambda.min
Landon Dickerson,Blocker,2.0009182661413573e-5,1000.0034759685685,lambda.min
Randy Gregory,Rusher,1.979933634461855e-5,1000.0034395145296,lambda.min
Al-Quadin Muhammad,Rusher,1.9128077396558723e-5,1000.0033229049068,lambda.min
Jon Runyan,Blocker,1.906276540826479e-5,1000.0033115590523,lambda.min
Will Clapp,Blocker,1.8323954213820356e-5,1000.0031832144024,lambda.min
Vernon Butler,Rusher,1.7842353397131423e-5,1000.0030995517715,lambda.min
Tarell Basham,Rusher,1.7620341260147362e-5,1000.003060984313,lambda.min
Michael Dwumfour,Rusher,1.7524418963747576e-5,1000.0030443209034,lambda.min
Alim Mcneill,Rusher,1.7026532749372465e-5,1000.0029578292093,lambda.min
Jack Driscoll,Blocker,1.6965239877227214e-5,1000.0029471815468,lambda.min
Austin Corbett,Blocker,1.6804066181253725e-5,1000.0029191828081,lambda.min
Alex Singleton,Rusher,1.6464210128327306e-5,1000.0028601437647,lambda.min
Mario Edwards Jr.,Rusher,1.623700411493438e-5,1000.0028206740376,lambda.min
Donovan Smith,Blocker,1.6088735166208196e-5,1000.0027949170831,lambda.min
Josh Myers,Blocker,1.5680521149427377e-5,1000.002724003045,lambda.min
Kwon Alexander,Rusher,1.542362027631526e-5,1000.0026793747925,lambda.min
Marquis Haynes Sr.,Rusher,1.5241744102597783e-5,1000.002647779665,lambda.min
Jabari Zuniga,Rusher,1.5046185299476133e-5,1000.0026138076214,lambda.min
Ted Karras,Blocker,1.503134907830156e-5,1000.0026112303058,lambda.min
P.J. Williams,Rusher,1.4898831405489414e-5,1000.0025882096281,lambda.min
Jay Tufele,Rusher,1.4870159512647647e-5,1000.0025832288102,lambda.min
Kolton Miller,Blocker,1.486440932386869e-5,1000.0025822299001,lambda.min
Nick Harris,Blocker,1.4712645860933852e-5,1000.0025558658863,lambda.min
Ali Marpet,Blocker,1.4678725471345863e-5,1000.0025499733111,lambda.min
Jordyn Brooks,Rusher,1.46069442847001e-5,1000.0025375036417,lambda.min
Tristan Wirfs,Blocker,1.4298051824515636e-5,1000.0024838435254,lambda.min
Larry Borom,Blocker,1.4281330422861582e-5,1000.0024809387204,lambda.min
Phil Hoskins,Rusher,1.4200413691583397e-5,1000.0024668820445,lambda.min
Justin Hollins,Rusher,1.4147837922483494e-5,1000.0024577486979,lambda.min
Tyus Bowser,Rusher,1.3977876119444205e-5,1000.0024282233086,lambda.min
Genard Avery,Rusher,1.3757366219894908e-5,1000.0023899168156,lambda.min
Kevin Givens,Rusher,1.3740614517001918e-5,1000.0023870067467,lambda.min
Matt Feiler,Blocker,1.3704370736864776e-5,1000.0023807105573,lambda.min
Zach Kerr,Rusher,1.3462027381920083e-5,1000.0023386112046,lambda.min
Breiden Fehoko,Rusher,1.325686555792678e-5,1000.0023029709454,lambda.min
Yosh Nijman,Blocker,1.3081589210700232e-5,1000.0022725223251,lambda.min
Scott Quessenberry,Blocker,1.3066624439563933e-5,1000.0022699226781,lambda.min
Tyquan Lewis,Rusher,1.2528406436234685e-5,1000.0021764246346,lambda.min
Nate Davis,Blocker,1.2087960219457321e-5,1000.00209991129,lambda.min
Poona Ford,Rusher,1.2086747969254475e-5,1000.0020997007006,lambda.min
Mike Remmers,Blocker,1.2051809749802603e-5,1000.0020936313102,lambda.min
Shaka Toney,Rusher,1.1918598524425712e-5,1000.0020704901501,lambda.min
Akiem Hicks,Rusher,1.1849336476372514e-5,1000.0020584581,lambda.min
Tremaine Edmunds,Rusher,1.145423981946283e-5,1000.0019898227808,lambda.min
Davon Godchaux,Rusher,1.144077795738007e-5,1000.0019874842159,lambda.min
Maurice Hurst,Rusher,1.1382859794223674e-5,1000.0019774228005,lambda.min
Kemoko Turay,Rusher,1.1109606742850442e-5,1000.0019299538835,lambda.min
Terrell Lewis,Rusher,1.0976087594520482e-5,1000.0019067592317,lambda.min
Rakeem Nunez-Roches,Rusher,1.0965943519088103e-5,1000.0019049970253,lambda.min
Hassan Ridgeway,Rusher,1.0855420157588299e-5,1000.001885797151,lambda.min
Billy Turner,Blocker,1.0792955663565076e-5,1000.001874945957,lambda.min
Javon Kinlaw,Rusher,1.0708574497901784e-5,1000.001860287447,lambda.min
Cole Toner,Blocker,1.052398738966442e-5,1000.0018282213821,lambda.min
Jonathan Marshall,Rusher,1.0247830896096044e-5,1000.0017802480855,lambda.min
Isaac Seumalo,Blocker,1.0200679880624354e-5,1000.0017720571152,lambda.min
Lane Johnson,Blocker,9.897453787040708e-6,1000.0017193813475,lambda.min
Zach Cunningham,Rusher,9.723686903078493e-6,1000.001689194948,lambda.min
Josh Uche,Rusher,9.663807941084317e-6,1000.0016787929069,lambda.min
Danny Pinter,Blocker,9.641000664753766e-6,1000.0016748308772,lambda.min
Tyler Larsen,Blocker,9.572232986768901e-6,1000.0016628847079,lambda.min
Jimmy Morrissey,Blocker,9.400442022522302e-6,1000.0016330415608,lambda.min
Brandon Brooks,Blocker,9.014546579884159e-6,1000.0015660046563,lambda.min
Cody Barton,Rusher,8.987721368194603e-6,1000.0015613446398,lambda.min
Josh Mauro,Rusher,8.872924743966907e-6,1000.0015414024235,lambda.min
Kelvin Beachum,Blocker,8.720560958722061e-6,1000.0015149341231,lambda.min
Ndamukong Suh,Rusher,8.617711598307954e-6,1000.0014970673592,lambda.min
Greg Van Roten,Blocker,8.592829391178785e-6,1000.001492744877,lambda.min
James Carpenter,Blocker,8.55386711202346e-6,1000.0014859764359,lambda.min
Tarron Jackson,Rusher,8.479952833154091e-6,1000.0014731362106,lambda.min
Tim Settle,Rusher,8.221371301254935e-6,1000.0014282159976,lambda.min
Terence Steele,Blocker,8.212171872002555e-6,1000.001426617893,lambda.min
Damien Lewis,Blocker,8.199829909447043e-6,1000.0014244738745,lambda.min
Montez Sweat,Rusher,8.07486647385905e-6,1000.0014027655023,lambda.min
Clelin Ferrell,Rusher,8.044739747475479e-6,1000.0013975319539,lambda.min
Wes Martin,Blocker,8.03743672433229e-6,1000.0013962632889,lambda.min
Eli Ankou,Rusher,7.940365517527112e-6,1000.0013794002931,lambda.min
Amen Ogbongbemiga,Rusher,7.884572252015825e-6,1000.0013697080102,lambda.min
Jermaine Eluemunor,Blocker,7.861333602341679e-6,1000.0013656710432,lambda.min
Boogie Basham,Rusher,7.841667523036214e-6,1000.0013622546953,lambda.min
Jessie Lemonier,Rusher,7.828592871121534e-6,1000.0013599833957,lambda.min
Kenny Clark,Rusher,7.826169935725874e-6,1000.0013595624887,lambda.min
Trevis Gipson,Rusher,7.763945536172672e-6,1000.0013487530033,lambda.min
Aaron James Klein,Rusher,7.6015266531055335e-6,1000.0013205379535,lambda.min
Sam Eguavoen,Rusher,7.29398477872665e-6,1000.0012671124579,lambda.min
Josh Bynes,Rusher,7.19643542099091e-6,1000.0012501663988,lambda.min
Fred Warner,Rusher,6.791036102491837e-6,1000.001179741324,lambda.min
Kyle Van Noy,Rusher,6.5981812449648255e-6,1000.0011462390038,lambda.min
Jonathan Bostic,Rusher,6.551358850524901e-6,1000.0011381051207,lambda.min
Bud Dupree,Rusher,6.546401734585107e-6,1000.0011372439816,lambda.min
Jihad Ward,Rusher,6.528335360189891e-6,1000.0011341055308,lambda.min
Jamarco Jones,Blocker,6.505163701830674e-6,1000.0011300802015,lambda.min
Isaiah Mack,Rusher,6.473706809663229e-6,1000.0011246155797,lambda.min
Derek Barnett,Rusher,6.452663295257275e-6,1000.0011209599468,lambda.min
Joe Tryon-Shoyinka,Rusher,6.420122417969636e-6,1000.0011153070174,lambda.min
Greg Mancz,Blocker,6.346967454623716e-6,1000.0011025986986,lambda.min
Tyrel Dodson,Rusher,6.212450898013467e-6,1000.0010792307793,lambda.min
Xavier Su'A-Filo,Blocker,6.209189945258809e-6,1000.0010786642938,lambda.min
Darius Leonard,Rusher,6.1067069044308916e-6,1000.0010608611661,lambda.min
Elandon Roberts,Rusher,6.106381736141406e-6,1000.0010608046787,lambda.min
Garret Wallow,Rusher,5.9714590498161e-6,1000.0010373662074,lambda.min
Carlos Basham Jr.,Rusher,5.851455777981633e-6,1000.0010165195039,lambda.min
David Moa,Rusher,5.777434977762627e-6,1000.0010036607738,lambda.min
Patrick O'Connor,Rusher,5.687102783901266e-6,1000.0009879684645,lambda.min
Garett Bolles,Blocker,5.473962190186254e-6,1000.000950942151,lambda.min
Cole Holcomb,Rusher,5.3482845792912796e-6,1000.0009291097139,lambda.min
Brett Toth,Blocker,5.3101908369011505e-6,1000.000922492153,lambda.min
Za'Darius Smith,Rusher,5.308945344921469e-6,1000.0009222757889,lambda.min
Joshua Kaindoh,Rusher,5.252465601202446e-6,1000.0009124642525,lambda.min
Zack Baun,Rusher,5.196030220741086e-6,1000.0009026604228,lambda.min
Solomon Thomas,Rusher,5.18297574089248e-6,1000.0009003926273,lambda.min
Brennan Scarlett,Rusher,5.153177713241516e-6,1000.0008952161797,lambda.min
Anthony Walker Jr.,Rusher,5.081550493750279e-6,1000.0008827732572,lambda.min
Leonard Floyd,Rusher,5.007989303882231e-6,1000.0008699943697,lambda.min
Ronald Blair,Rusher,4.743110904474936e-6,1000.0008239802788,lambda.min
Charles Omenihu,Rusher,4.644469092715758e-6,1000.0008068444411,lambda.min
Will Bradley-King,Rusher,4.617100633676122e-6,1000.0008020900527,lambda.min
Jason Spriggs,Blocker,4.574595827742331e-6,1000.0007947062117,lambda.min
Chris Smith,Rusher,4.5606024306014185e-6,1000.0007922753095,lambda.min
Duke Riley,Rusher,4.428587034248636e-6,1000.0007693418863,lambda.min
Trent Scott,Blocker,4.305826719100049e-6,1000.0007480162353,lambda.min
Micah Kiser,Rusher,4.281636213821285e-6,1000.0007438139141,lambda.min
Jacob Phillips,Rusher,4.280808142179809e-6,1000.0007436700633,lambda.min
Sam Tecklenburg,Blocker,4.262533097291379e-6,1000.000740495363,lambda.min
Joe Thomas,Rusher,4.2041755265800734e-6,1000.0007303576145,lambda.min
John Leglue,Blocker,4.1666902099704565e-6,1000.0007238457481,lambda.min
Demario Davis,Rusher,4.150917331867659e-6,1000.0007211057185,lambda.min
Brandon Graham,Rusher,4.027502757887446e-6,1000.0006996664112,lambda.min
Kc Mcdermott,Blocker,3.96249972858082e-6,1000.0006883742284,lambda.min
Jacob Tuioti-Mariner,Rusher,3.961085750964038e-6,1000.0006881285952,lambda.min
Jordan Hicks,Rusher,3.868477515563745e-6,1000.000672040897,lambda.min
Kwity Paye,Rusher,3.861280603188679e-6,1000.0006707906653,lambda.min
Josh Woods,Rusher,3.83226253883593e-6,1000.0006657497112,lambda.min
Austin Bryant,Rusher,3.7424271853411796e-6,1000.0006501437119,lambda.min
Trey Hill,Blocker,3.6438049731818282e-6,1000.0006330112789,lambda.min
Sharif Finch,Rusher,3.6200979901438033e-6,1000.0006288929541,lambda.min
Josh Wells,Blocker,3.583536393086419e-6,1000.0006225415542,lambda.min
Larrell Murchison,Rusher,3.512717812923936e-6,1000.0006102391068,lambda.min
John Cominsky,Rusher,3.4887105776005153e-6,1000.0006060686228,lambda.min
Montravius Adams,Rusher,3.363520453764004e-6,1000.0005843208708,lambda.min
Nick Allegretti,Blocker,3.3012935850184958e-6,1000.0005735109565,lambda.min
Royce Newman,Blocker,3.2477978244753924e-6,1000.0005642177911,lambda.min
Anthony Hitchens,Rusher,3.2235358129505866e-6,1000.000560003048,lambda.min
Shaquil Barrett,Rusher,3.160414553944944e-6,1000.0005490377622,lambda.min
Malcolm Koonce,Rusher,3.058965900281731e-6,1000.000531414326,lambda.min
Cassius Marsh Sr.,Rusher,3.0075297764419564e-6,1000.0005224789561,lambda.min
Quinton Jefferson,Rusher,3.0001610396218834e-6,1000.0005211988754,lambda.min
Pete Werner,Rusher,2.8935835622759388e-6,1000.0005026844713,lambda.min
Quinn Bailey,Blocker,2.867284537825567e-6,1000.0004981158628,lambda.min
Bobby Wagner,Rusher,2.771450854327619e-6,1000.0004814678468,lambda.min
Cody Ford,Blocker,2.6942115387238613e-6,1000.0004680500034,lambda.min
Azeez Al-Shaair,Rusher,2.6540646203270086e-6,1000.0004610757694,lambda.min
Jc Tretter,Blocker,2.6006674315079488e-6,1000.0004517997276,lambda.min
Danny Isidora,Blocker,2.5717587193947304e-6,1000.00044677777,lambda.min
Roquan Smith,Rusher,2.4250409483722375e-6,1000.0004212902826,lambda.min
Will Richardson Jr.,Blocker,2.359745972823847e-6,1000.0004099473836,lambda.min
Ross Blacklock,Rusher,2.3293229929853342e-6,1000.0004046623707,lambda.min
Chapelle Russell,Rusher,2.2716989811586728e-6,1000.0003946520545,lambda.min
Andre Smith,Blocker,2.228643394799373e-6,1000.0003871725331,lambda.min
Andre Dillard,Blocker,2.1465050748434188e-6,1000.0003729036455,lambda.min
Kyler Fackrell,Rusher,2.0428044510053027e-6,1000.000354889002,lambda.min
Mike Pennel,Rusher,1.891165480080801e-6,1000.0003285466146,lambda.min
Derrick Kelly,Blocker,1.8572725682995233e-6,1000.0003226588128,lambda.min
Andrew Thomas,Blocker,1.769643337010847e-6,1000.0003074360561,lambda.min
Phil Haynes,Blocker,1.7548292148473726e-6,1000.0003048625796,lambda.min
Austin Calitro,Rusher,1.7463747872785631e-6,1000.000303393895,lambda.min
Andrew Dowell,Rusher,1.7451149511670084e-6,1000.0003031750391,lambda.min
Alton Robinson,Rusher,1.6376305780143462e-6,1000.000284503091,lambda.min
Elijah Wilkinson,Blocker,1.5895709198431206e-6,1000.0002761542733,lambda.min
Neville Gallimore,Rusher,1.5744090328612058e-6,1000.0002735203838,lambda.min
Romeo Okwara,Rusher,1.4377410688573012e-6,1000.0002497787267,lambda.min
Jake Hanson,Blocker,1.35118628369427e-6,1000.0002347426205,lambda.min
Kyle Murphy,Blocker,1.351020804441347e-6,1000.0002347138739,lambda.min
Jamil Douglas,Blocker,1.35062424278951e-6,1000.000234644984,lambda.min
E.J. Speed,Rusher,1.3131124113231645e-6,1000.0002281285114,lambda.min
Benning Potoa'E,Rusher,1.294023617737913e-6,1000.0002248124483,lambda.min
Malik Harrison,Rusher,1.2613673946948033e-6,1000.0002191394814,lambda.min
Lester Cotton Sr.,Blocker,1.2191694312293512e-6,1000.0002118089443,lambda.min
Graham Glasgow,Blocker,1.1746272865837936e-6,1000.0002040711812,lambda.min
Khaleke Hudson,Rusher,1.1640127878116754e-6,1000.0002022272539,lambda.min
